ra,dec,mE1,mE2,modelMag_r,Predicted_Label,Dark_Matter_Probability,Observed_Eps1,Observed_Eps2
150.1944371217182,0.6831809777444409,0.0996794594452568,-0.16944020473676646,19.58176897747239,0,0.2988232545688426,0.0996794594452568,-0.16944020473676646
154.07331589236432,1.3818818442037528,0.12650333528983074,0.10066849303347723,20.87779631253062,1,0.833688275629094,0.12650333528983074,0.10066849303347723
152.44449927982774,0.6150696787560561,0.10043628096606283,0.054001157567516694,19.56874911050226,1,0.8298855419291187,0.10043628096606283,0.054001157567516694
151.67595042741627,4.633410451097096,0.18464661249584277,0.14581838191861116,19.67607742840966,1,0.530789081438535,0.18464661249584277,0.14581838191861116
152.09138064229782,3.277960675545639,-0.04412536686609503,-0.09276433916369302,20.526872568833603,0,0.47418956241246735,-0.04412536686609503,-0.09276433916369302
151.01402761441085,3.2051124512221794,0.020339934141472307,0.004342039427477581,20.98329161828972,0,0.4930589713147935,0.020339934141472307,0.004342039427477581
150.67267648978728,1.1186530773514152,0.06578476859814648,0.2667268124729884,18.922378269701035,1,0.5805601368296426,0.06578476859814648,0.2667268124729884
152.45692798542743,2.7401954618456115,0.08706941020675064,-0.08692083881342462,19.23593731082351,1,0.5038238471047174,0.08706941020675064,-0.08692083881342462
153.5417486043131,2.029981702300452,-0.012745759755854971,0.0031628568744095278,18.761546872819164,0,0.2021835891290192,-0.012745759755854971,0.0031628568744095278
151.461996342304,1.4086674316576908,0.0325547321924544,-0.20251282950243854,19.583910703593023,0,0.31629037808205174,0.0325547321924544,-0.20251282950243854
152.88190281102766,1.256430730117029,-0.19473905226037652,-0.004409363374224512,21.93790475591848,0,0.22749232198139088,-0.19473905226037652,-0.004409363374224512
150.83211224706534,3.7611923177198974,0.04826069101310135,0.0014939690658512723,20.813862911141403,1,0.7036188991584038,0.04826069101310135,0.0014939690658512723
154.12540405667897,4.94614147090508,-0.12105903122383509,0.15513158592384962,20.493002318920077,1,0.7270103494880549,-0.12105903122383509,0.15513158592384962
151.1384643732024,2.1586094560756877,-0.026811556577706737,-0.05350271480794551,20.352114139360232,0,0.222661230448335,-0.026811556577706737,-0.05350271480794551
154.1597853978439,1.3068119375695852,0.1315215413282899,-0.00020015440069029927,21.78615663266127,1,0.91586065676717,0.1315215413282899,-0.00020015440069029927
154.76836796102788,2.150562306631623,-0.04288450351807954,0.12682141589895857,21.37032402915823,1,0.8633246708320853,-0.04288450351807954,0.12682141589895857
154.7136404677591,0.9546358043273739,-0.056814818561481496,0.1647803327687006,18.423792366334162,1,0.9568853345698919,-0.056814818561481496,0.1647803327687006
151.0687904413566,0.07222948226288661,0.16008043902595548,-0.040964236438614625,20.13680847125223,1,0.9026842976569581,0.16008043902595548,-0.040964236438614625
150.52127659836006,1.6651998863917834,-0.16731147548610859,-0.10713555078615736,21.37018253575517,1,0.723146579949906,-0.16731147548610859,-0.10713555078615736
150.3587180675685,1.0020354991113878,-0.04330616697751605,0.004069150969924995,18.494678767129972,0,0.07505250451191789,-0.04330616697751605,0.004069150969924995
151.278762935482,3.6878329173322606,0.1385209587528602,-0.13475777255731877,18.95706714406126,1,0.5556724121720402,0.1385209587528602,-0.13475777255731877
153.19197884858775,0.3572698843146116,-0.057082782818161176,-0.1334117060808218,21.868392957290364,0,0.028394814738497698,-0.057082782818161176,-0.1334117060808218
150.22537700757525,2.3694614356538053,-0.009507809019639775,-0.015307795433383004,18.768338937890565,0,0.1203733835540983,-0.009507809019639775,-0.015307795433383004
154.50674022784008,1.6953134242264372,-0.05442296290195523,-0.12489818406778533,21.639212327459816,0,0.046651159941189096,-0.05442296290195523,-0.12489818406778533
154.6315923728965,2.8711594637986644,-0.0634835079732649,-0.09801193071863298,20.619051683040407,0,0.1990085046572534,-0.0634835079732649,-0.09801193071863298
154.47084367132354,0.6990635046643645,-0.10318660283325778,0.0840221120771366,19.21983117410651,1,0.5133291331447999,-0.10318660283325778,0.0840221120771366
153.8748992644288,0.41897717451652605,-0.031402640706457735,0.07669077324676649,18.815722648687814,1,0.6643906610243779,-0.031402640706457735,0.07669077324676649
150.67783325843558,4.262541122339771,0.016569027596625218,-0.027144495195738333,18.12481123915479,0,0.2200032731289627,0.016569027596625218,-0.027144495195738333
151.02659081091122,3.55922576423515,0.14137581315988287,0.07006444591491381,21.80993490250171,1,0.8350570353965474,0.14137581315988287,0.07006444591491381
150.9923671612701,3.2870704153968173,-0.21331865520070706,0.023940963172152167,19.92896263456867,0,0.2047903390651778,-0.21331865520070706,0.023940963172152167
154.54124312066557,1.5481944837466983,-0.15581576102143824,-0.051264168651174113,20.558697399588425,0,0.15154240994091572,-0.15581576102143824,-0.051264168651174113
154.96562024452027,2.016675053568883,0.1475970371541263,-0.006212579121127419,18.322805864712787,1,0.9017060115825054,0.1475970371541263,-0.006212579121127419
153.88041065934,4.700954244206564,-0.06509788017142015,-0.06053701625196694,21.88099997265335,0,0.38763741260384116,-0.06509788017142015,-0.06053701625196694
152.5946817124584,3.7672038611964993,-0.0541678074167123,-0.23084807279838546,19.083147825854663,1,0.586683556910786,-0.0541678074167123,-0.23084807279838546
152.66834620336002,4.401685073983465,0.07651919689474196,-0.0948053885132199,18.813681956241023,0,0.481494676173012,0.07651919689474196,-0.0948053885132199
154.43099504475165,1.0581365652970072,-0.03737788702999,0.0649086643827461,20.85234310447289,1,0.6050112422161522,-0.03737788702999,0.0649086643827461
151.9199762017876,4.760110557557061,0.015507552756721424,0.045123217496841755,21.157627953877192,1,0.7667857177499713,0.015507552756721424,0.045123217496841755
150.49519346264708,1.4581907807030041,-0.0857286995585526,0.06388351295838411,18.30506564232709,0,0.3464371987442879,-0.0857286995585526,0.06388351295838411
153.8837300939959,4.491853428902352,0.13313790919459717,0.05904352908173908,20.54066647374343,1,0.8361390020161025,0.13313790919459717,0.05904352908173908
154.92266695921361,0.0423592125112604,-0.0038514878126011775,0.0470581705914514,18.012257913282774,1,0.6760442870456187,-0.0038514878126011775,0.0470581705914514
150.0407114342196,0.3350328694442378,0.04237575288166415,-0.01954322118677911,20.416259286959317,0,0.460143968724872,0.04237575288166415,-0.01954322118677911
154.1712530767058,3.0976640620186764,0.04443770555490546,0.039018112041523785,21.602447410391008,1,0.8631063601686585,0.04443770555490546,0.039018112041523785
154.6623398842128,1.3702535556535722,0.07501206187279225,0.031600478003582635,19.91264988045791,1,0.9080967438003362,0.07501206187279225,0.031600478003582635
152.13463292594383,3.241621912266029,0.02440015534084659,-0.10606270778947889,20.23919336849728,0,0.26881624837565926,0.02440015534084659,-0.10606270778947889
154.1365619967126,3.749937956885128,0.07501603147554282,0.11605106784179267,20.42315487959321,1,0.835894912294717,0.07501603147554282,0.11605106784179267
150.42754848020112,3.690034274796308,0.10612243829294632,0.1904487385046276,21.63896676147557,1,0.6860620703561525,0.10612243829294632,0.1904487385046276
154.5662808662909,4.661106940833928,0.23786108100470785,-0.21102644981488058,20.649873896089403,0,0.384355131752674,0.23786108100470785,-0.21102644981488058
151.55259597187182,4.966877863796967,-0.09430408916941418,-0.07606842463807739,18.206638133502267,0,0.1007567699776282,-0.09430408916941418,-0.07606842463807739
153.59642591522828,3.351588304817765,0.09968632011667442,-0.058119118867417,19.321616682294103,1,0.5729533871541875,0.09968632011667442,-0.058119118867417
152.45893928823463,2.5483680616213644,-0.01486988284559279,-0.06389569299518848,19.23150264410501,0,0.2087888817729471,-0.01486988284559279,-0.06389569299518848
151.14108183457654,3.775933516480072,-0.11300601020403041,0.09938830565153273,18.296840147176713,1,0.6102714708232682,-0.11300601020403041,0.09938830565153273
153.2287374470098,0.25738829150617204,0.16617827444173505,0.02724902182206846,20.188434692537104,1,0.9014356411653943,0.16617827444173505,0.02724902182206846
151.2295052404075,1.8670477795024154,0.14595574326977984,0.02888750055855166,18.610241930967163,1,0.8718132004801691,0.14595574326977984,0.02888750055855166
152.46070126254116,4.957303654254651,-0.08865759066402551,-0.05091057090595202,20.569288595464307,0,0.2844206750757964,-0.08865759066402551,-0.05091057090595202
151.01183514832942,3.3571566453292947,0.056801855518795255,-0.012417532926544059,21.302218495953547,1,0.6460229311000304,0.056801855518795255,-0.012417532926544059
151.8761368189575,3.3004335385926353,-0.001847973873925828,0.12844790748810672,21.436062239928532,1,0.8948879930601126,-0.001847973873925828,0.12844790748810672
154.09268941677732,4.932616037343883,0.042776879747348444,0.10732204805362161,20.66381569624227,1,0.8301315913769823,0.042776879747348444,0.10732204805362161
150.5598042330323,2.6231683218381785,0.15182354760774233,0.05895800897622158,20.31144982129775,1,0.8511039077119011,0.15182354760774233,0.05895800897622158
153.56136823496792,1.9114767565309405,0.0365922838938199,0.3339873367909551,20.20662505071081,0,0.3833250525783406,0.0365922838938199,0.3339873367909551
152.31046218487546,2.0633377401486683,-0.0873951740507969,-0.13490738561148344,19.712208783592647,0,0.2344626135825045,-0.0873951740507969,-0.13490738561148344
154.7753720831341,3.624004212553759,-0.07071198132588635,0.1054861159240512,20.828261221438254,1,0.6125057737572324,-0.07071198132588635,0.1054861159240512
153.83190813979448,4.883775214858156,-0.1135392693578488,-0.034957220784435965,19.790509359913795,0,0.2116672560894612,-0.1135392693578488,-0.034957220784435965
153.15927559719586,0.8342552185439517,0.06720533007735478,0.17923471661315332,19.389560014878967,1,0.9209115242233858,0.06720533007735478,0.17923471661315332
151.480069825526,1.8605139870484995,-0.2168240304261893,-0.08773544552524196,18.049810165184535,1,0.9415829414837005,-0.2168240304261893,-0.08773544552524196
152.82718882528036,0.3209862061370766,-0.05379998844735501,-0.06756183285191857,18.600290150769112,0,0.42556871964405985,-0.05379998844735501,-0.06756183285191857
150.12347360977185,0.6980136366306205,0.1094389784144929,0.04568243478664489,18.76682577056458,1,0.8407733651789092,0.1094389784144929,0.04568243478664489
151.60792560027184,4.109128644429623,1.4604191475620173e-05,-0.03742136254597432,20.276673834619356,0,0.11399919584450971,1.4604191475620173e-05,-0.03742136254597432
152.73331685521603,1.9214294856159175,-0.09580619129632957,-0.008751059154589218,18.178112919391825,0,0.4980651443958211,-0.09580619129632957,-0.008751059154589218
150.30007197559974,3.5413964117862466,0.05099623980981867,-0.01323889010404805,20.550895647922356,1,0.589264448030816,0.05099623980981867,-0.01323889010404805
154.50564448009604,3.7531021958577386,-0.0015861949076333409,-0.12054925258576105,21.43539337647118,1,0.7233090483228433,-0.0015861949076333409,-0.12054925258576105
154.3706276064446,2.145294137913579,-0.018091314678544086,-0.12123823335378714,20.926810333866136,1,0.6002476508779245,-0.018091314678544086,-0.12123823335378714
150.76352772316864,0.1281095340984778,-0.043403607291913816,0.02333849755870751,18.024471408343402,0,0.16136048953571638,-0.043403607291913816,0.02333849755870751
152.79373509699337,3.240266683057291,0.01603971249772515,0.04366767603830051,19.043039741703982,1,0.7642148355649633,0.01603971249772515,0.04366767603830051
151.01615448905213,3.300819205171241,0.09077619738810028,-0.043034169268201534,19.87608371768368,1,0.6351075759839622,0.09077619738810028,-0.043034169268201534
151.73231219261442,3.6610595023491666,0.20000668871499935,0.11511800460411437,21.340831412050143,1,0.6028856529968072,0.20000668871499935,0.11511800460411437
154.34575804448804,4.990631439846451,-0.002673729577903334,0.005966436664668614,21.95630412989827,0,0.3073598713514115,-0.002673729577903334,0.005966436664668614
151.5745019348448,2.561364450692926,-0.0824060084215496,-0.11761788508342486,18.969541885230257,0,0.0291615582885036,-0.0824060084215496,-0.11761788508342486
150.17044129452935,0.199741979015976,0.05014858559582469,-0.13799402848957049,19.908595295390114,0,0.3470360002648451,0.05014858559582469,-0.13799402848957049
151.5623368176773,2.4520965037359232,0.15186644762700405,0.043833997720766335,19.24072277400145,1,0.8685047341358302,0.15186644762700405,0.043833997720766335
153.67234195419144,3.894874639713289,-0.056331285401065634,-0.05548436320083913,20.826876462311475,0,0.3918211775802274,-0.056331285401065634,-0.05548436320083913
153.7713974205952,3.674663916176092,0.08813499812306821,0.27599993521448113,18.758983204439637,1,0.5182148574534615,0.08813499812306821,0.27599993521448113
151.5457190712655,1.49829786655532,-0.0035259215489786815,0.016272584470283274,19.940256355374114,0,0.40690591290010947,-0.0035259215489786815,0.016272584470283274
153.54603798844147,2.0458422816174644,-0.16601341254830668,-0.12640860780400873,18.28873076768226,1,0.7593196952595986,-0.16601341254830668,-0.12640860780400873
153.69511217015722,0.7326685928406318,-0.0248147049108864,-0.044977273202330095,18.475323434230287,0,0.1644365462489484,-0.0248147049108864,-0.044977273202330095
152.24480810220635,1.1092724680111061,-0.019711980092993246,0.019948753780347314,21.84787601720056,0,0.3074831956539487,-0.019711980092993246,0.019948753780347314
154.93485069348455,3.1620450388159815,-0.011023176137872162,-0.048434207413984465,21.953672588121016,0,0.11935113183642729,-0.011023176137872162,-0.048434207413984465
152.94112013011068,3.92013485139493,0.046068442469070464,-0.019411931571385273,20.015013273374812,0,0.4915851722049748,0.046068442469070464,-0.019411931571385273
154.24967062304128,0.9743072931505686,-0.10342615880348072,-0.01767667495946731,20.567996816352675,0,0.4481865047090352,-0.10342615880348072,-0.01767667495946731
153.29957582159804,4.128165789045525,0.028151204115988978,-0.16751179085611573,18.78506407154175,1,0.802355693627882,0.028151204115988978,-0.16751179085611573
152.49949184146718,4.43283657789681,0.013735876577015303,-0.1477036805870686,18.36022844145184,1,0.7951101753344192,0.013735876577015303,-0.1477036805870686
152.65108569815274,4.613991238507678,0.13142776614484228,-0.030497062831598094,18.90322859143929,1,0.9293398443729849,0.13142776614484228,-0.030497062831598094
154.94283767106492,3.6658637074896077,0.10875454205977474,0.09832502261682326,19.043139775198306,1,0.8247629609668645,0.10875454205977474,0.09832502261682326
150.97354718898652,4.351323433182398,-0.1565443988723129,-0.001500522351113802,18.757909835039566,0,0.2545519408665975,-0.1565443988723129,-0.001500522351113802
154.24920362215403,2.041097397194966,-0.03750837724456254,-0.011899061261204342,19.148105181254163,0,0.09444969757940659,-0.03750837724456254,-0.011899061261204342
151.98980880199517,2.0676543422499054,0.044339339699550534,0.041722627593125367,19.012783512464182,1,0.8641588542518701,0.044339339699550534,0.041722627593125367
152.95086342865517,3.2148381444361593,0.0642964439694203,0.016766283879657867,20.991862624629583,1,0.8894873848272333,0.0642964439694203,0.016766283879657867
150.60264773595955,3.5597632038405447,0.09232663609517944,-0.04816889870990827,18.255601979233347,1,0.6026141125671995,0.09232663609517944,-0.04816889870990827
151.2302570396905,4.527884773425567,0.06096342947993571,-0.10484363966966864,18.746682929494522,0,0.2971406348129953,0.06096342947993571,-0.10484363966966864
151.14837212720548,1.4387352267111737,-0.03330776172199865,0.19015905014730117,19.520468366595054,1,0.8087505409360335,-0.03330776172199865,0.19015905014730117
151.5263654692918,3.8743690727873052,0.02309201046003236,0.050567679282901117,19.57651973376107,1,0.8103886839290206,0.02309201046003236,0.050567679282901117
154.89802852563608,2.1814287125177456,-0.14776691698285516,0.00889803868495013,20.199331532590833,1,0.545456573901912,-0.14776691698285516,0.00889803868495013
150.6497510649189,3.6042354188782317,-0.16349875377820988,-0.05613122835471748,21.628938285372648,0,0.1761060663545561,-0.16349875377820988,-0.05613122835471748
152.89597359421478,2.2405166948268826,-0.10805895661566547,0.05403454233260982,18.82811639602096,0,0.11581974710862429,-0.10805895661566547,0.05403454233260982
151.2864912025509,1.9088545519140183,-0.018200428503469507,0.18045651620261902,21.771750096702835,1,0.8471575905160289,-0.018200428503469507,0.18045651620261902
152.03401233358093,0.7879457205044382,-0.05457779084830508,0.19256619665724808,19.719521870362883,1,0.7953705814732674,-0.05457779084830508,0.19256619665724808
150.27974026759497,1.9881982524035395,0.05643859477644653,-0.11830366034476657,20.482671617427425,0,0.2011051662534936,0.05643859477644653,-0.11830366034476657
153.89731863540894,1.3658860493723024,-0.04019187258611645,0.11284549979176142,21.44872039943672,1,0.7741165263004607,-0.04019187258611645,0.11284549979176142
153.85862633334068,1.5470117588166388,-0.07496483375459688,0.12685137355476592,19.53341257529677,1,0.7134410325038245,-0.07496483375459688,0.12685137355476592
153.6561606240544,0.5143705060999659,0.1503518602038493,0.09968430690966024,18.373711107204475,1,0.8103745491030871,0.1503518602038493,0.09968430690966024
151.17837976989756,0.5190444489854384,0.01926883742096804,-0.03914115482746582,18.05670068849241,0,0.1961624040448488,0.01926883742096804,-0.03914115482746582
152.22850372676507,1.3045295021400531,-0.07619482249039121,-0.12674465832920706,18.864077196526605,0,0.0606767248799847,-0.07619482249039121,-0.12674465832920706
151.71740793844606,2.41425850649692,0.040845209277922845,-0.10719901932643719,18.303980568041283,0,0.1749529558004831,0.040845209277922845,-0.10719901932643719
152.81903713260525,1.3062655555976161,0.007938070871362533,0.0206944361797773,19.04167022371817,1,0.5512882054133548,0.007938070871362533,0.0206944361797773
150.35272357439942,2.8576216291937144,0.0183512813529321,0.16865277879938756,19.07429508626947,1,0.8969979868003534,0.0183512813529321,0.16865277879938756
151.38087758344204,1.3517163364613194,-0.0164702615644859,0.06918550848442989,18.098616426008743,1,0.7003161048369773,-0.0164702615644859,0.06918550848442989
150.53708313253023,0.5249444996856079,-0.05279954410981276,0.16327120405957762,20.255212537727864,1,0.9540290160694994,-0.05279954410981276,0.16327120405957762
150.7671713713975,1.3194949730204426,-0.14569785778076844,0.18433479215304674,20.35930450717409,1,0.8686078608496255,-0.14569785778076844,0.18433479215304674
153.39204518657004,1.4274844647479623,0.016813721948419562,-0.03884959602174483,19.575025077084184,0,0.183072997719507,0.016813721948419562,-0.03884959602174483
154.16760850667882,1.0963577331739938,-0.16100469421384628,-0.003753556382198363,21.365984704827177,0,0.1875886900932043,-0.16100469421384628,-0.003753556382198363
154.9376066636899,1.032566492928591,4.366864168822621e-05,-0.14404612334434544,21.603056880626855,1,0.6354469606758243,4.366864168822621e-05,-0.14404612334434544
152.29579263039517,3.639838134265983,0.009704344049950044,-0.021332624311647824,21.6549675331683,0,0.2017956595643724,0.009704344049950044,-0.021332624311647824
151.50350123978913,1.7858269376279001,0.02891813154651446,0.08592667920706201,19.022422841412595,1,0.8311429652777359,0.02891813154651446,0.08592667920706201
151.9931728976427,2.660110120357537,-0.17135460902382266,-0.17995220666470035,19.207626794828485,1,0.5249116008337469,-0.17135460902382266,-0.17995220666470035
152.62961805226345,0.6916056658561576,0.12578435689923023,-0.059605195939643286,19.45127209082334,1,0.7351983148652756,0.12578435689923023,-0.059605195939643286
152.1583360655575,2.40095640724902,0.03499753981920268,-0.010712279050598968,18.20692812796749,0,0.4754867948169089,0.03499753981920268,-0.010712279050598968
152.17974985118008,0.633409774780192,-0.1198791094769065,-0.010264965037896851,21.775751127941554,0,0.4480500394247143,-0.1198791094769065,-0.010264965037896851
152.93712469962975,0.9719304239622856,0.07800921286596163,-0.11298527651311306,20.221186017649828,0,0.44831146889024376,0.07800921286596163,-0.11298527651311306
150.92170108683374,0.1262009154419591,-0.05307312674986808,-0.05296001621375055,18.476430407172696,0,0.3759641534308331,-0.05307312674986808,-0.05296001621375055
151.58209360753435,3.944303519086407,0.027851056579001457,0.11827573229398057,18.41377553865942,1,0.8517005053773714,0.027851056579001457,0.11827573229398057
152.53265100141985,2.21723747229734,0.011708071521173735,0.038785101094643726,19.89819822046386,1,0.7193686770144799,0.011708071521173735,0.038785101094643726
150.87984622160252,1.9513896430040671,0.025072736408774783,-0.05945019172924321,18.560803168775575,0,0.1822810498747808,0.025072736408774783,-0.05945019172924321
152.42293830302935,0.7067255546141515,0.08431522275454556,0.021048728673159753,21.246014300307166,1,0.9259250255931918,0.08431522275454556,0.021048728673159753
153.70685515980747,1.2728357234325345,-0.09859947148590503,0.02936275545556505,19.16406556250994,0,0.1956752822029468,-0.09859947148590503,0.02936275545556505
152.39915883827183,3.4972755020206723,-0.07108232693773671,-0.0928222908218964,21.9215674669973,0,0.1644611505396722,-0.07108232693773671,-0.0928222908218964
150.4518207446272,1.0212670002833728,0.056270895490972556,0.06324592778118626,21.206014306105985,1,0.8463600112072487,0.056270895490972556,0.06324592778118626
153.49429153418814,3.840071641839341,0.030434936125428736,-0.007206923804368895,21.406049273433016,0,0.46861017985341935,0.030434936125428736,-0.007206923804368895
153.7052151564388,3.767209496946192,-0.0425825630715644,-0.015935067443752293,18.542226278400488,0,0.13182844981424208,-0.0425825630715644,-0.015935067443752293
153.0573355459878,3.3578012352894637,-0.11950071754038182,0.23600596018136655,18.460510334098046,1,0.6293608255925428,-0.11950071754038182,0.23600596018136655
152.33659092112475,1.3552393528596063,-0.08612811599503883,-0.051393152289514736,20.821204517092713,0,0.2993040112595446,-0.08612811599503883,-0.051393152289514736
152.59005450830327,3.1571693432299197,0.04947300104834965,-0.21572511499896097,21.148143093880513,0,0.43336254224307225,0.04947300104834965,-0.21572511499896097
152.78207338464244,4.273059471171816,0.07391887819717893,-0.07773219605383865,21.943548577626746,0,0.454158640879872,0.07391887819717893,-0.07773219605383865
154.6909376946888,2.237594072688425,-0.044601032203317126,-0.004767958568997717,19.688884842292126,0,0.0929143299061608,-0.044601032203317126,-0.004767958568997717
150.86362332449596,0.5719053135290192,-0.038857275051165506,-0.05263829397315209,20.525747818448785,0,0.3012718195324589,-0.038857275051165506,-0.05263829397315209
154.1865803631023,2.1611753312072457,-0.007747518427783097,0.24105876341906762,20.298974453646682,1,0.5883584817466677,-0.007747518427783097,0.24105876341906762
152.38267753992994,4.986757905606025,0.02153808455346704,-0.12767994765351587,19.739921590027496,1,0.6392635466106622,0.02153808455346704,-0.12767994765351587
154.0485017246306,0.7353626473285751,0.023700507971326466,0.13023230650073053,20.8724719659162,1,0.8642935113591776,0.023700507971326466,0.13023230650073053
151.29617787795684,2.0561531606436168,0.11199230070319684,-0.0022975738156201793,18.017001299403766,1,0.9455984245163752,0.11199230070319684,-0.0022975738156201793
151.88454441494991,2.086400965555086,-0.11276413288097249,0.02623644606900721,19.055785127261796,0,0.4082846850996591,-0.11276413288097249,0.02623644606900721
153.97584701637896,4.037342589950824,0.23998668802514908,-0.012462235440341023,20.803137739239695,1,0.9178201318819821,0.23998668802514908,-0.012462235440341023
154.5044552168848,0.5437173365497966,-0.061601357900075586,0.024005297501270447,18.845095144834882,0,0.0845303460297251,-0.061601357900075586,0.024005297501270447
154.1156783702575,0.07276072409468815,0.06163779370029552,-0.07079859235099051,21.81336903836548,0,0.39625382058672465,0.06163779370029552,-0.07079859235099051
150.57978901647508,1.0592183783623836,-0.2027757279728828,-0.05780264070168324,20.406689613812706,0,0.4197054385573172,-0.2027757279728828,-0.05780264070168324
151.56238590246147,4.873044958055735,-0.02303524895614118,0.017245431094538063,21.532986779595802,0,0.25145635179718023,-0.02303524895614118,0.017245431094538063
150.41170952552147,0.4536206364280776,0.0671905181405754,-0.1686027709342844,20.59181076365843,1,0.5023255750277851,0.0671905181405754,-0.1686027709342844
154.2512490116001,4.388382783554211,-0.024813902741200693,-0.029566069072753033,21.473485737896723,0,0.10918555418694681,-0.024813902741200693,-0.029566069072753033
154.8735984819837,1.5209299321772318,-0.21128112009101693,0.04816585986974378,19.787370625114594,1,0.7168037829943107,-0.21128112009101693,0.04816585986974378
154.10898783750903,3.9501845892026455,-0.028694139816947253,-0.1848243858898855,21.20885461653075,0,0.3599992889119912,-0.028694139816947253,-0.1848243858898855
152.7674378519651,0.866570386281999,0.012927167572334395,0.19397064357749516,21.781332824673072,1,0.8676699781793186,0.012927167572334395,0.19397064357749516
153.88663338819345,1.116079183312756,-0.07788809921374464,-0.08791446468916359,19.830762093119475,0,0.1407166703666639,-0.07788809921374464,-0.08791446468916359
154.98229651134866,2.8650325948265136,0.045142929798278636,0.25695621705325894,21.661176720407052,1,0.5614845743767858,0.045142929798278636,0.25695621705325894
152.41115605535336,1.9353152698169658,-0.029949293900663965,0.020462501444287927,19.661565466015446,0,0.2297716203162757,-0.029949293900663965,0.020462501444287927
153.24323135467955,3.4032322197985296,0.006249202714767667,0.03432787743820088,21.403801681362975,1,0.6570130322238724,0.006249202714767667,0.03432787743820088
151.39674356415333,3.218082206108146,0.006622090526739871,0.016562128525920733,20.74318179370793,0,0.49829147517072236,0.006622090526739871,0.016562128525920733
154.31983967012627,3.6907827131142046,-0.03984800897150115,-0.12724565886418335,21.437603183625882,0,0.1717395650123858,-0.03984800897150115,-0.12724565886418335
151.6484652466673,1.5556099632004456,0.05675866605045587,-0.10119406640838483,19.453178673158636,0,0.273803762060018,0.05675866605045587,-0.10119406640838483
152.4607555005806,0.7575044204029829,0.11448218919969753,0.006101331459344364,19.353055989098962,1,0.9306281514737988,0.11448218919969753,0.006101331459344364
150.60286322561026,2.3327451386041504,0.09151329577714334,0.02311088687319229,19.286370460652797,1,0.9190516139135806,0.09151329577714334,0.02311088687319229
152.89530125395785,4.620637645222198,0.09293459867943911,-0.13036690375802856,20.675225143198272,1,0.5384007753056954,0.09293459867943911,-0.13036690375802856
153.88868496281682,0.6458753607443141,0.030193624587684514,-0.09272371323900283,20.07710989259001,0,0.1531841912059808,0.030193624587684514,-0.09272371323900283
152.57239669002323,4.142253004763229,-0.030026954175781242,-0.12539191509606754,20.38200173967801,0,0.3538661348672184,-0.030026954175781242,-0.12539191509606754
153.26307092574902,2.212827755032553,-0.10523935674741165,0.022070631284568,21.304692014001425,0,0.37207035458290116,-0.10523935674741165,0.022070631284568
